"filename", "language", "JavaScript", "JSON", "Properties", "comment", "blank", "total"
"/Users/natanaelmarian/Desktop/VSC/hotel/server/.env", "Properties", 0, 0, 1, 0, 0, 1
"/Users/natanaelmarian/Desktop/VSC/hotel/server/functions/time.js", "JavaScript", 16, 0, 0, 0, 3, 19
"/Users/natanaelmarian/Desktop/VSC/hotel/server/index.js", "JavaScript", 40, 0, 0, 0, 15, 55
"/Users/natanaelmarian/Desktop/VSC/hotel/server/models/models.js", "JavaScript", 49, 0, 0, 0, 4, 53
"/Users/natanaelmarian/Desktop/VSC/hotel/server/package-lock.json", "JSON", 0, 4135, 0, 0, 1, 4136
"/Users/natanaelmarian/Desktop/VSC/hotel/server/package.json", "JSON", 0, 21, 0, 0, 1, 22
"/Users/natanaelmarian/Desktop/VSC/hotel/server/routes/debug.js", "JavaScript", 627, 0, 0, 1, 4, 632
"/Users/natanaelmarian/Desktop/VSC/hotel/server/routes/routes.js", "JavaScript", 176, 0, 0, 6, 26, 208
"Total", "-", 908, 4156, 1, 7, 54, 5126
